"","profileId","testId","testType","leftAvgForce","leftImpulse","leftMaxForce","rightAvgForce","rightImpulse","rightMaxForce","firstName","lastName","groupName","positionName","year","date","asymmetry","name"
"99","b4e91c54-23fb-4cc7-8070-8cf118d7e937","f32b7dc1-915a-4d48-8798-571368561e1e","Nordic",420.625,2530.89124999971,427.5,490.375,2840.92250000071,507,"Lennox","Miller","ITB","SP",NA,"01/27/2026",17.0144462279294,"Lennox Miller"
"100","b3fb9182-8246-4a61-8750-941de75870fc","50aceb94-8623-43a2-b740-dfddb935d330","Nordic",750.75,11164.7993749989,808.25,676,10138.7024999995,746,"Salem","Abdul-Wahab","ITB","SP",NA,"01/27/2026",8.01029435419012,"Salem Abdul-Wahab"
"101","d4ff260e-fa68-4077-a859-219096ab40ae","0ecbdc16-3c61-478b-a7f0-378b2c5e8da3","Nordic",459.875,5796.88625000129,493.25,418.875,5096.96781249788,424,"Russell","Weir","OTB","WR",NA,"01/27/2026",15.0994821477242,"Russell Weir"
"102","d4ff260e-fa68-4077-a859-219096ab40ae","0ecbdc16-3c61-478b-a7f0-378b2c5e8da3","Nordic",459.875,5796.88625000129,493.25,418.875,5096.96781249788,424,"Russell","Weir","OTB","WR",NA,"01/27/2026",15.0994821477242,"Russell Weir"
"103","078a82eb-7f89-46ee-9faf-e6d29747549b","08e5b4a6-e087-4a6a-92ae-093cf8e620da","Nordic",376.125,2549.82687499996,391.25,440.125,3436.62624999962,444,"Mateen","Bhaghani","ITB","SP",NA,"01/27/2026",12.6309488177192,"Mateen Bhaghani"
"104","9323eb91-ee37-45ea-b487-cd38d7d44339","40a07e9b-7c81-4798-8a25-03d8a09efaaf","Nordic",547.125,9744.28468750223,549,571.5,10604.0912499955,585,"Karson","Cox","OTB","RB",NA,"01/27/2026",6.34920634920635,"Karson Cox"
"105","807bb965-faa7-472c-b433-27c1e5f9757a","2288c8fc-610e-42b3-9b38-73028a232f23","Nordic",338.333333333333,3263.1246875004,397.25,331.833333333333,3218.70125000047,394,"Kenneth","Moore","OTB","WR",NA,"01/27/2026",0.821484992101106,"Kenneth Moore"
"106","ef3ca6a4-0399-4121-aae0-dc1073cd4098","ab3d7311-2819-4c6a-b93b-6edc946196c0","Nordic",591.5,4073.76812500122,612.25,582.125,3933.61781250116,603.25,"Cole","Martin","OTB","SAF",NA,"01/27/2026",1.48087206910736,"Cole Martin"
"107","b7461750-d5e6-4cd7-a010-15da3fbc8a53","3a6d8512-28a7-4020-b26f-1b808a12db22","Nordic",634,1175.63000000008,634,643.5,1175.44187500008,643.5,"Leland","Smith","OTB","WR",NA,"01/27/2026",1.48727984344423,"Leland Smith"
"108","0da94a3d-0b5f-4ab1-aad4-b6fa5a2e2f6f","295ea545-2fe8-447f-a0df-6bc42b2b6740","Nordic",561.125,1050.28656249999,645.5,466.375,852.518749999982,472.25,"Zeke","Johnson","OTB","SAF",NA,"01/27/2026",30.9997763363901,"Zeke Johnson"
"109","056c838d-7a83-418b-b49c-835df0a88d32","86186117-5778-4333-8916-080d38925b18","Nordic",632.75,1406.18031249997,632.75,619.25,1365.19906249997,619.25,"Halakilangi","Muagututi'a","ITB","SP",NA,"01/27/2026",2.15654952076677,"Halakilangi Muagututi'a"
"110","f5df6115-1652-49c9-9d19-e904230621d7","38f96041-5206-4081-8327-27cc7ac61c9a","Nordic",591.5,6839.93687499948,606,505,5665.37374999956,516.25,"LaRue","Zamorano","OTB","CB",NA,"01/27/2026",15.9946535976832,"LaRue Zamorano"
"111","cf41b874-be3d-4637-a1f5-add834061435","91aedbbf-cd57-4b79-8ebd-4b7c1a09f4b4","Nordic",405.875,5185.32093749937,416.75,481.625,6398.32531250185,488.75,"Giancarlo","Cereghino","ITB","SP",NA,"01/27/2026",15.9028161236886,"Giancarlo Cereghino"
"112","335f83a0-37f0-43c6-b74b-f551d1137c96","5afbec13-61ab-45e3-96cb-1a67bcb51eb9","Nordic",437.375,3530.97781249961,445.75,408.375,3844.184687501,433,"Jace","Brown","OTB","WR",NA,"01/27/2026",2.90184921763869,"Jace Brown"
"113","b6431887-1e6a-4037-bd1b-45278ef3cfe1","736eb1cc-4670-43a6-a2da-f8dd8532b940","Nordic",499.875,3736.29093749952,504.25,487.5,3589.79687499958,488.75,"Rodrick","Pleasant","OTB","CB",NA,"01/27/2026",3.12185297079557,"Rodrick Pleasant"
"114","ebd6541a-83c7-4176-bd4c-17e2db7ff2ec","467aa482-6b44-4c07-884f-53ccdb38cc71","Nordic",598.75,3331.61750000067,622.75,437.75,2837.77781249974,442.25,"Aaron","Williams","OTB","SAF",NA,"01/27/2026",33.8967136150235,"Aaron Williams"
"115","516287de-3c36-4ddf-b39f-41de678c7814","5ce780ef-5725-4bea-9099-373a8315e977","Nordic",322.5,133.411562499997,322.5,263.25,116.069374999998,263.25,"Chase","Coleman","OTB","CB",NA,"01/27/2026",20.2304737516005,"Chase Coleman"
"116","69c13348-e19f-4e6a-9a24-b92e55bbad2e","d2e03eca-7399-4394-81e0-514694d97f26","Nordic",482,2930.95343749882,504.25,512.625,3514.11218750106,522.5,"Osiris","Gilbert","OTB","CB",NA,"01/27/2026",3.55490625760896,"Osiris Gilbert"
"117","d5a4eaff-2e8e-4c9a-8a24-480c7808c926","1ec32866-2bd5-48e3-b67b-8a200c52102f","Nordic",501.875,10151.3175000023,605.25,482.625,9856.89374999588,578.5,"Semaj","Morgan","OTB","WR",NA,"01/27/2026",4.519535374868,"Semaj Morgan"
"118","36aab650-5c96-4d72-81e5-7f3a13d150c8","78863a5b-7405-42b1-acc6-c0a96b29dade","Nordic",439.125,5344.73718750174,451.5,455.75,5638.00531250182,458.5,"Ty","Diffenbach","OTB","QB",NA,"01/27/2026",1.53846153846154,"Ty Diffenbach"
"119","8d60f184-a9e7-462f-9baa-3062b91b5cfc","971962c4-0cdc-4d34-8fa6-44bd75705f1e","Nordic",422.375,3653.01749999959,423,444.375,3993.04750000035,445,"CJ","Lavender","OTB","NKL",NA,"01/27/2026",5.06912442396313,"CJ Lavender"
"120","27d7f2b7-de36-4b54-934e-4d0ba1d7d416","ff7192ff-ed1b-44c1-b5b3-30365916a47b","Nordic",409.375,2606.26656250093,430.75,444.5,3017.65874999851,458.25,"Tao","Johnson","OTB","SAF",NA,"01/27/2026",6.1867266591676,"Tao Johnson"
"121","56af914d-0a4d-4488-9081-49759362596e","2d364a98-14e2-46dd-b1d6-67464b34d7e4","Nordic",385.625,2174.30281250059,451,384.125,1962.34531250005,453,"Major","Pride","OTB","WR",NA,"01/27/2026",0.442477876106195,"Major Pride"
"122","74d5a52e-f393-41f2-8dbb-89af8009d225","13ff96aa-155b-419e-a683-2b9379ad255a","Nordic",424.75,5833.23062499692,439,411.5,4472.59062499859,441.5,"Kuron","Jabari","OTB","CB",NA,"01/27/2026",0.56785917092561,"Kuron Jabari"
"123","48b895d4-5246-488c-977e-578be882d12d","b814a234-9c08-4c63-8d43-92f0fddfabf4","Nordic",468.375,6286.16218749834,496.75,417.25,4957.04093750151,417.75,"Marcus","Harris","OTB","WR",NA,"01/27/2026",17.2772006560962,"Marcus Harris"
"124","b2a5ca3e-d5b6-4806-a98e-1ae7999526b9","b8316706-3cdb-482b-8ed4-90c88e429891","Nordic",454.25,4185.17218749917,454.25,441.5,4792.61718749905,441.5,"Scooter","Jackson","OTB","CB",NA,"01/27/2026",2.8467764443204,"Scooter Jackson"
"125","ae00fa4a-b515-4d66-aab9-8f755f4d6986","e264df2c-ae30-45e0-afac-5afd8c3d3e93","Nordic",402,2870.25218749969,405.75,410.125,3131.52000000074,426.25,"Madden","Iamaleava","OTB","QB",NA,"01/27/2026",4.92788461538461,"Madden Iamaleava"
"126","ec94efc3-a084-4539-b79e-a1a630ff8968","e4b05f55-6029-4076-b25d-ea62b87bd572","Nordic",532.75,4917.23062500168,550.75,518.875,4805.03031249771,551.75,"Wayne","Knight","OTB","RB",NA,"01/27/2026",0.18140589569161,"Wayne Knight"
"127","ae00fa4a-b515-4d66-aab9-8f755f4d6986","3936f8c1-1067-4812-a5b5-11a7bd157602","Nordic",495.625,3913.9453124995,509,483,3931.50531249953,485.25,"Madden","Iamaleava","OTB","QB",NA,"01/27/2026",4.77747045511692,"Madden Iamaleava"
"128","38aa31f7-8e34-433a-8aba-6e61fe690e0e","77f5749e-b167-4a27-aaa4-adc3c51398d9","Nordic",459.375,5675.64406250203,462.75,563.5,6320.85125000222,595.75,"Colton","Gumino","OTB","QB",NA,"01/27/2026",25.1299008030231,"Colton Gumino"
"129","807bb965-faa7-472c-b433-27c1e5f9757a","29c67aaf-eea1-49f5-b536-37bac10dad1e","Nordic",403.5,4057.10124999956,405,377.375,3511.55093749959,380.5,"Kenneth","Moore","OTB","WR",NA,"01/27/2026",6.23806492679822,"Kenneth Moore"
"130","be145f81-8cd8-4a5d-8a35-f53f7e89c744","bd4e4cf8-1bb0-451d-8f09-96235924c5fe","Nordic",379.375,1546.71812500015,402.25,333.875,1585.51281250081,341,"Chase","Barry","ITB","SP",NA,"01/27/2026",16.4816683484696,"Chase Barry"
"131","9e91eb89-2c20-4817-b37c-ee1c408e01c4","861fd980-d29a-4605-9948-a9456f0d8c21","Nordic",478.75,3770.66343749963,490.75,487.125,3805.83593749961,492.25,"Troy","Leigber","OTB","RB",NA,"01/27/2026",0.305188199389624,"Troy Leigber"
"132","8c8f244a-ab8b-4557-bdaa-eb7a0544b914","35437443-186a-49c7-8e22-07ad4386dba0","Nordic",327,1762.90312499965,351.5,308.75,1880.97781250062,323.25,"Jackson","Meehan","OTB","WR",NA,"01/27/2026",8.37347165616895,"Jackson Meehan"
"133","cabf24c5-7ad6-40cd-bc97-2812e36fbe56","6ed3ec3a-960a-4a45-aa49-ba11615f3f00","ISO Prone",387.916666666667,5812.76812499527,501,339.694444444444,6941.66250000693,526,"Jaylan","Jeffers","ITB","OL",NA,"01/28/2026",4.86854917234664,"Jaylan Jeffers"
