...1,profileId,testId,testType,leftAvgForce,leftImpulse,leftMaxForce,rightAvgForce,rightImpulse,rightMaxForce,firstName,lastName,groupName,positionName,year,date,asymmetry,name
106,ef3ca6a4-0399-4121-aae0-dc1073cd4098,ab3d7311-2819-4c6a-b93b-6edc946196c0,Nordic,591.5,4073.76812500122,612.25,582.125,3933.61781250116,603.25,Cole,Martin,OTB,SAF,NA,01/27/2026,1.48087206910736,Cole Martin
107,b7461750-d5e6-4cd7-a010-15da3fbc8a53,3a6d8512-28a7-4020-b26f-1b808a12db22,Nordic,634,1175.63000000008,634,643.5,1175.44187500008,643.5,Leland,Smith,OTB,WR,NA,01/27/2026,1.48727984344423,Leland Smith
108,0da94a3d-0b5f-4ab1-aad4-b6fa5a2e2f6f,295ea545-2fe8-447f-a0df-6bc42b2b6740,Nordic,561.125,1050.28656249999,645.5,466.375,852.518749999982,472.25,Zeke,Johnson,OTB,SAF,NA,01/27/2026,30.9997763363901,Zeke Johnson
109,056c838d-7a83-418b-b49c-835df0a88d32,86186117-5778-4333-8916-080d38925b18,Nordic,632.75,1406.18031249997,632.75,619.25,1365.19906249997,619.25,Halakilangi,Muagututi'a,ITB,SP,NA,01/27/2026,2.15654952076677,Halakilangi Muagututi'a
110,f5df6115-1652-49c9-9d19-e904230621d7,38f96041-5206-4081-8327-27cc7ac61c9a,Nordic,591.5,6839.93687499948,606,505,5665.37374999956,516.25,LaRue,Zamorano,OTB,CB,NA,01/27/2026,15.9946535976832,LaRue Zamorano
111,cf41b874-be3d-4637-a1f5-add834061435,91aedbbf-cd57-4b79-8ebd-4b7c1a09f4b4,Nordic,405.875,5185.32093749937,416.75,481.625,6398.32531250185,488.75,Giancarlo,Cereghino,ITB,SP,NA,01/27/2026,15.9028161236886,Giancarlo Cereghino
112,335f83a0-37f0-43c6-b74b-f551d1137c96,5afbec13-61ab-45e3-96cb-1a67bcb51eb9,Nordic,437.375,3530.97781249961,445.75,408.375,3844.184687501,433,Jace,Brown,OTB,WR,NA,01/27/2026,2.90184921763869,Jace Brown
113,b6431887-1e6a-4037-bd1b-45278ef3cfe1,736eb1cc-4670-43a6-a2da-f8dd8532b940,Nordic,499.875,3736.29093749952,504.25,487.5,3589.79687499958,488.75,Rodrick,Pleasant,OTB,CB,NA,01/27/2026,3.12185297079557,Rodrick Pleasant
114,ebd6541a-83c7-4176-bd4c-17e2db7ff2ec,467aa482-6b44-4c07-884f-53ccdb38cc71,Nordic,598.75,3331.61750000067,622.75,437.75,2837.77781249974,442.25,Aaron,Williams,OTB,SAF,NA,01/27/2026,33.8967136150235,Aaron Williams
115,516287de-3c36-4ddf-b39f-41de678c7814,5ce780ef-5725-4bea-9099-373a8315e977,Nordic,322.5,133.411562499997,322.5,263.25,116.069374999998,263.25,Chase,Coleman,OTB,CB,NA,01/27/2026,20.2304737516005,Chase Coleman
116,69c13348-e19f-4e6a-9a24-b92e55bbad2e,d2e03eca-7399-4394-81e0-514694d97f26,Nordic,482,2930.95343749882,504.25,512.625,3514.11218750106,522.5,Osiris,Gilbert,OTB,CB,NA,01/27/2026,3.55490625760896,Osiris Gilbert
117,d5a4eaff-2e8e-4c9a-8a24-480c7808c926,1ec32866-2bd5-48e3-b67b-8a200c52102f,Nordic,501.875,10151.3175000023,605.25,482.625,9856.89374999588,578.5,Semaj,Morgan,OTB,WR,NA,01/27/2026,4.519535374868,Semaj Morgan
118,36aab650-5c96-4d72-81e5-7f3a13d150c8,78863a5b-7405-42b1-acc6-c0a96b29dade,Nordic,439.125,5344.73718750174,451.5,455.75,5638.00531250182,458.5,Ty,Diffenbach,OTB,QB,NA,01/27/2026,1.53846153846154,Ty Diffenbach
119,8d60f184-a9e7-462f-9baa-3062b91b5cfc,971962c4-0cdc-4d34-8fa6-44bd75705f1e,Nordic,422.375,3653.01749999959,423,444.375,3993.04750000035,445,CJ,Lavender,OTB,NKL,NA,01/27/2026,5.06912442396313,CJ Lavender
120,27d7f2b7-de36-4b54-934e-4d0ba1d7d416,ff7192ff-ed1b-44c1-b5b3-30365916a47b,Nordic,409.375,2606.26656250093,430.75,444.5,3017.65874999851,458.25,Tao,Johnson,OTB,SAF,NA,01/27/2026,6.1867266591676,Tao Johnson
121,56af914d-0a4d-4488-9081-49759362596e,2d364a98-14e2-46dd-b1d6-67464b34d7e4,Nordic,385.625,2174.30281250059,451,384.125,1962.3453125000501,453,Major,Pride,OTB,WR,NA,01/27/2026,0.442477876106195,Major Pride
122,74d5a52e-f393-41f2-8dbb-89af8009d225,13ff96aa-155b-419e-a683-2b9379ad255a,Nordic,424.75,5833.23062499692,439,411.5,4472.59062499859,441.5,Kuron,Jabari,OTB,CB,NA,01/27/2026,0.56785917092561,Kuron Jabari
123,48b895d4-5246-488c-977e-578be882d12d,b814a234-9c08-4c63-8d43-92f0fddfabf4,Nordic,468.375,6286.16218749834,496.75,417.25,4957.04093750151,417.75,Marcus,Harris,OTB,WR,NA,01/27/2026,17.2772006560962,Marcus Harris
124,b2a5ca3e-d5b6-4806-a98e-1ae7999526b9,b8316706-3cdb-482b-8ed4-90c88e429891,Nordic,454.25,4185.17218749917,454.25,441.5,4792.61718749905,441.5,Scooter,Jackson,OTB,CB,NA,01/27/2026,2.8467764443204,Scooter Jackson
125,ae00fa4a-b515-4d66-aab9-8f755f4d6986,e264df2c-ae30-45e0-afac-5afd8c3d3e93,Nordic,402,2870.25218749969,405.75,410.125,3131.52000000074,426.25,Madden,Iamaleava,OTB,QB,NA,01/27/2026,4.92788461538461,Madden Iamaleava
126,ec94efc3-a084-4539-b79e-a1a630ff8968,e4b05f55-6029-4076-b25d-ea62b87bd572,Nordic,532.75,4917.23062500168,550.75,518.875,4805.03031249771,551.75,Wayne,Knight,OTB,RB,NA,01/27/2026,0.18140589569161,Wayne Knight
127,ae00fa4a-b515-4d66-aab9-8f755f4d6986,3936f8c1-1067-4812-a5b5-11a7bd157602,Nordic,495.625,3913.9453124995,509,483,3931.50531249953,485.25,Madden,Iamaleava,OTB,QB,NA,01/27/2026,4.77747045511692,Madden Iamaleava
128,38aa31f7-8e34-433a-8aba-6e61fe690e0e,77f5749e-b167-4a27-aaa4-adc3c51398d9,Nordic,459.375,5675.64406250203,462.75,563.5,6320.85125000222,595.75,Colton,Gumino,OTB,QB,NA,01/27/2026,25.1299008030231,Colton Gumino
129,807bb965-faa7-472c-b433-27c1e5f9757a,29c67aaf-eea1-49f5-b536-37bac10dad1e,Nordic,403.5,4057.10124999956,405,377.375,3511.55093749959,380.5,Kenneth,Moore,OTB,WR,NA,01/27/2026,6.23806492679822,Kenneth Moore
130,be145f81-8cd8-4a5d-8a35-f53f7e89c744,bd4e4cf8-1bb0-451d-8f09-96235924c5fe,Nordic,379.375,1546.71812500015,402.25,333.875,1585.51281250081,341,Chase,Barry,ITB,SP,NA,01/27/2026,16.4816683484696,Chase Barry
131,9e91eb89-2c20-4817-b37c-ee1c408e01c4,861fd980-d29a-4605-9948-a9456f0d8c21,Nordic,478.75,3770.66343749963,490.75,487.125,3805.83593749961,492.25,Troy,Leigber,OTB,RB,NA,01/27/2026,0.305188199389624,Troy Leigber
132,8c8f244a-ab8b-4557-bdaa-eb7a0544b914,35437443-186a-49c7-8e22-07ad4386dba0,Nordic,327,1762.90312499965,351.5,308.75,1880.97781250062,323.25,Jackson,Meehan,OTB,WR,NA,01/27/2026,8.37347165616895,Jackson Meehan
133,cabf24c5-7ad6-40cd-bc97-2812e36fbe56,6ed3ec3a-960a-4a45-aa49-ba11615f3f00,ISO Prone,387.916666666667,5812.76812499527,501,339.694444444444,6941.66250000693,526,Jaylan,Jeffers,ITB,OL,NA,01/28/2026,4.86854917234664,Jaylan Jeffers
NA,6ed150e6-38ef-4360-ab75-e7deae3c6130,be085e96-b212-43bd-82da-d51b8ddb54ad,Nordic,558.125,2840.1793749996887,559.75,572.5,2983.5000000002633,585.5,Anthony,Woods,OTB,RB,NA,02/03/2026,4.496834752237502,Anthony Woods
NA,2e21a04b-7579-4b1b-b687-e6d4eda71803,2e9953f0-0c25-4c4f-9ee7-301bd00f160e,Nordic,366.125,2866.023124999776,373,440.5,3397.8299999996243,451.5,DJ,Barksdale,OTB,NKL,NA,02/03/2026,19.041843541540327,DJ Barksdale
NA,ec94efc3-a084-4539-b79e-a1a630ff8968,40ea0641-860c-4cd6-87be-3d30ff21d1aa,Nordic,507.375,3042.232812500702,514.5,498.5,3102.5424999996594,507.75,Wayne,Knight,OTB,RB,NA,02/03/2026,1.3206162876008805,Wayne Knight
NA,078a82eb-7f89-46ee-9faf-e6d29747549b,0f74f48a-6b11-45ae-8f54-132f76662715,Nordic,343,1300.5506249999494,375,496.25,2397.0368749999184,536.5,Mateen,Bhaghani,ITB,SP,NA,02/03/2026,35.43609434997257,Mateen Bhaghani
NA,ceb5cd83-fd6f-4d17-b3df-f5a95a7da48f,cc46a403-bfb0-4a8b-b2ee-3a11cde73a46,Nordic,528.75,3315.4893749996277,549.75,487.5,3109.79593749965,500,Dante,Lovett,OTB,CB,NA,02/03/2026,9.478447249345082,Dante Lovett
NA,a6d86798-07b7-47a0-9746-4e4a6b4552a2,8bdc237f-c76c-48cc-9054-1698619da792,Nordic,585.125,2369.439374999729,593.5,566.625,2287.969062499749,567,Aidan,Mizell,OTB,WR,NA,02/03/2026,4.566996984058595,Aidan Mizell
NA,0da94a3d-0b5f-4ab1-aad4-b6fa5a2e2f6f,4a4721cf-2cc1-4ab8-a0e9-bd6c99cfd9bb,Nordic,563.875,6346.846874996379,566,545.875,6002.819687501904,557.75,Zeke,Johnson,OTB,SAF,NA,02/03/2026,1.4682981090100111,Zeke Johnson
NA,d91b7317-07ee-4ea9-9116-5d2f1f6b7cab,b0e587f5-7f32-4a2b-a087-2a191d3950e4,Nordic,550.75,5951.211875000776,553.5,506.5,6151.74343750074,516.25,Shane,Rosenthal,OTB,WR,NA,02/03/2026,6.964243982238841,Shane Rosenthal
NA,f8dd7086-dec1-4863-be1c-b43924bfde5a,6403d4c5-755a-4050-81e1-05b655e2d9b7,Nordic,575.5,3802.615312499776,590.5,613.5,3645.9796875010006,641.5,Landon,Ellis,OTB,WR,NA,02/03/2026,8.279220779220779,Landon Ellis
NA,836128bd-093f-4613-839a-529f79ea9cec,b7d37b8c-dfad-430f-a6f4-e67228873467,Nordic,445,1831.505937500937,445,479,1883.0106249982873,479,Jaivian,Thomas,OTB,RB,NA,02/03/2026,7.359307359307359,Jaivian Thomas
NA,ebd6541a-83c7-4176-bd4c-17e2db7ff2ec,d7f2da62-1419-4b6a-b599-24039e090d5a,Nordic,508.375,5631.748125001173,530,415.125,5205.634062498371,426.25,Aaron,Williams,OTB,SAF,NA,02/03/2026,21.69934640522876,Aaron Williams
NA,69c13348-e19f-4e6a-9a24-b92e55bbad2e,912ba01f-1f11-41f8-ba21-9bdffb1a27de,Nordic,492,3419.0512499986653,505.5,560.75,4061.290937501236,564.75,Osiris,Gilbert,OTB,CB,NA,02/03/2026,11.07217939733707,Osiris Gilbert
NA,f6488c59-d3cc-4752-bc3a-d0d2380fdc87,0fc86b38-75bd-4561-b5e8-75e5fd3e5f00,Nordic,670.5,4867.717187501353,717.25,681.5,4991.137812498766,686.25,Brett,Barry,OTB,SAF,NA,02/03/2026,4.41752760954756,Brett Barry
NA,74d5a52e-f393-41f2-8dbb-89af8009d225,5fa0a4d6-a488-47cc-9ee2-324d514ac6f6,Nordic,449,6851.925937497787,458.25,442.875,6125.910312500751,467.25,Kuron,Jabari,OTB,CB,NA,02/03/2026,1.9448946515397083,Kuron Jabari
NA,8e805a71-3084-4850-80e5-21861f1bea2c,89250cf4-95e2-4510-b7e5-4e4bab3407e5,Nordic,484.875,5361.616250001382,487.5,486.25,5220.061562501313,499.5,Dylan,Lee,OTB,RB,NA,02/03/2026,2.43161094224924,Dylan Lee
NA,b7461750-d5e6-4cd7-a010-15da3fbc8a53,7d4a1323-8ace-42dd-b50f-aeb0d1365306,Nordic,571.125,7142.990625001621,590.75,612.375,7972.700937499343,648.5,Leland,Smith,OTB,WR,NA,02/03/2026,9.32015331853944,Leland Smith
NA,be145f81-8cd8-4a5d-8a35-f53f7e89c744,f19f74ab-60ca-4e61-95f3-b83159abd9d4,Nordic,258.625,691.9709375000084,275.75,363.5,1345.766249999851,385.5,Chase,Barry,ITB,SP,NA,02/03/2026,33.194706994328925,Chase Barry
NA,48b895d4-5246-488c-977e-578be882d12d,d9cf3a3d-55a8-47f1-9ad0-d440fdbefb93,Nordic,435.75,7386.426562497194,470,392.875,6664.148750002087,399.75,Marcus,Harris,OTB,WR,NA,02/03/2026,16.154067260707098,Marcus Harris
NA,cf41b874-be3d-4637-a1f5-add834061435,faafcac3-8feb-484f-bbc4-6f216a8f182e,Nordic,450.625,3669.9815624996936,460.5,452.5,4192.149687499671,464.25,Giancarlo,Cereghino,ITB,SP,NA,02/03/2026,0.8110300081103001,Giancarlo Cereghino
NA,b6431887-1e6a-4037-bd1b-45278ef3cfe1,bdb35d1c-ee00-40d2-b261-fec202f25a9a,Nordic,559.125,5208.75875000095,570.75,523.75,4930.961562498299,549.25,Rodrick,Pleasant,OTB,CB,NA,02/03/2026,3.8392857142857144,Rodrick Pleasant
NA,ba6cfbde-12ea-497c-9616-fe18ad7cfe90,ba208f02-7e00-4366-ab71-178d79444033,Nordic,452.25,7724.840937502326,465,428.25,7672.544062500781,441,Jhase,McMillan,OTB,CB,NA,02/03/2026,5.298013245033113,Jhase McMillan
NA,335f83a0-37f0-43c6-b74b-f551d1137c96,533829fd-d05f-4f9b-aa3f-63e9e1770408,Nordic,422.125,6404.684687501271,442.5,458.125,7094.514375001457,477.5,Jace,Brown,OTB,WR,NA,02/03/2026,7.608695652173913,Jace Brown
NA,59b5aa11-ec9e-4100-860b-04c1ab2fd718,101e98f5-7890-4fdf-81b1-c03d3e6b946f,Nordic,530.75,4859.984062501202,548.25,511.25,4754.548437499499,552,Joshua,Dixon,OTB,SAF,NA,02/03/2026,0.6816632583503749,Joshua Dixon
NA,9323eb91-ee37-45ea-b487-cd38d7d44339,069615da-2c8e-4713-af49-249004c16d69,Nordic,423.5,10099.821249995031,542,466.9166666666667,10947.30375001247,625.5,Karson,Cox,OTB,RB,NA,02/03/2026,14.30406852248394,Karson Cox
NA,38aa31f7-8e34-433a-8aba-6e61fe690e0e,5cbb170d-5b0d-4767-89eb-d9a1ddfbbbf1,Nordic,550.375,5660.856562501568,551,626.625,6123.9059375014995,654.75,Colton,Gumino,OTB,QB,NA,02/03/2026,17.209205888451173,Colton Gumino
NA,516287de-3c36-4ddf-b39f-41de678c7814,8b3afdf9-cfd1-4b7a-aa34-03b7ac9a35e7,Nordic,356.125,1665.7368749990956,359.5,342.25,1666.8440625008527,354.5,Chase,Coleman,OTB,CB,NA,02/03/2026,1.4005602240896358,Chase Coleman
NA,d4ff260e-fa68-4077-a859-219096ab40ae,35323860-d84e-4bd6-9960-2a0a923a9e76,Nordic,513.125,5698.336249999441,543.75,497,5504.724687501073,545.25,Russell,Weir,OTB,WR,NA,02/03/2026,0.27548209366391185,Russell Weir
NA,d5a4eaff-2e8e-4c9a-8a24-480c7808c926,d4dcc111-9938-428f-982d-3f1f93f2e635,Nordic,382.4166666666667,8173.335312503119,542.25,364.3333333333333,3009.540312499507,666.75,Semaj,Morgan,OTB,WR,NA,02/03/2026,20.595533498759306,Semaj Morgan
NA,f5df6115-1652-49c9-9d19-e904230621d7,8207c7a8-6e0c-422c-89e0-eaecf0b57a28,Nordic,570,8944.64843750203,574.25,515.125,7791.795625002191,530.75,LaRue,Zamorano,OTB,CB,NA,02/03/2026,7.873303167420814,LaRue Zamorano
NA,b2a5ca3e-d5b6-4806-a98e-1ae7999526b9,9266267a-e2ee-44b5-ba66-46a05d17b5ca,Nordic,452.625,4314.615625001161,479,442.875,3680.578124999668,451.75,Scooter,Jackson,OTB,CB,NA,02/03/2026,5.855492882084341,Scooter Jackson
NA,b4e91c54-23fb-4cc7-8070-8cf118d7e937,c858bc44-614d-48c8-a4f6-4815a0d7f51b,Nordic,528.875,4036.593437501304,550.5,512.75,4089.416249998538,527.25,Lennox,Miller,ITB,SP,NA,02/03/2026,4.314544189283229,Lennox Miller
NA,d07dd31b-e101-46cb-9c3d-32e04d33ff0b,f5beaa6f-81a3-4cd2-b659-7ba3246ad6f0,Nordic,470.625,6703.9178124967875,480.75,491.875,7597.016250001976,501.75,Nico,Iamaleava,OTB,QB,NA,02/03/2026,4.2748091603053435,Nico Iamaleava
NA,8d60f184-a9e7-462f-9baa-3062b91b5cfc,ed03c7cd-83fc-49d4-aa73-9689c311542a,Nordic,443.75,4759.261874999459,447,448.5,5193.637812499637,449.25,CJ,Lavender,OTB,NKL,NA,02/03/2026,0.502092050209205,CJ Lavender
NA,807bb965-faa7-472c-b433-27c1e5f9757a,43a51023-9eb9-49b1-b1fc-d5bb68472da0,Nordic,340.5,3795.15062500126,345.75,440.125,4342.97124999768,472,Kenneth,Moore,OTB,WR,NA,02/03/2026,30.87740752063589,Kenneth Moore
NA,5316c351-5437-4b0a-8b67-af090a0f226e,56865232-fe39-44d9-8d97-daf09fe1f584,Nordic,449.5,3511.589374999587,450.75,548.125,3754.7546875010457,565.75,Ta'Shawn,James,OTB,SAF,NA,02/03/2026,22.626660108214462,Ta'Shawn James
NA,6f982efa-944b-44f6-ae2d-3284ca332a9d,c48ba6e1-a9bc-440a-8665-5adb1150d73a,Nordic,403.25,1364.3324999998597,411.25,380.75,1658.716874999819,385.5,Brian,Rowe,OTB,WR,NA,02/03/2026,6.463759021022906,Brian Rowe
NA,56af914d-0a4d-4488-9081-49759362596e,c0784a2b-463b-4cc2-a0c1-3d281f986414,Nordic,419.375,4281.995312497826,450.5,458.5,4377.122812497707,476.25,Major,Pride,OTB,WR,NA,02/03/2026,5.557054221742649,Major Pride
NA,8d60f184-a9e7-462f-9baa-3062b91b5cfc,40e399d4-b0b6-49e5-90cf-8d7eaa416063,Nordic,427.5,2540.189999999946,427.5,442.75,2734.3796874999416,442.75,CJ,Lavender,OTB,NKL,NA,02/03/2026,3.5047400172364265,CJ Lavender
NA,8e805a71-3084-4850-80e5-21861f1bea2c,bc1c2c15-5eee-4022-bd9c-21151a645522,Nordic,447.625,11000.195312499533,448.5,476.125,11542.265000025136,477.75,Dylan,Lee,OTB,RB,NA,02/03/2026,6.315789473684211,Dylan Lee
NA,36aab650-5c96-4d72-81e5-7f3a13d150c8,e2c64375-d757-4c35-9745-63b2f8e53fce,Nordic,550.75,7075.3684375023095,555.25,505,8007.245937501955,514.5,Ty,Diffenbach,OTB,QB,NA,02/03/2026,7.618602477214303,Ty Diffenbach
NA,ecebaa7f-7a8b-4038-9f69-298e3cf5ba3f,7cade45f-ff78-420b-90c8-ee76b6285a0e,Nordic,495,5423.1984374971025,511,504.875,5707.822812497088,512,Mikey,Matthews,OTB,WR,NA,02/03/2026,0.19550342130987292,Mikey Matthews
NA,27d7f2b7-de36-4b54-934e-4d0ba1d7d416,cd103472-e5fb-40ef-be48-35bf86a4ac79,Nordic,362.3333333333333,2214.908124998902,515.25,399,2834.356875000557,483.25,Tao,Johnson,OTB,SAF,NA,02/03/2026,6.409614421632448,Tao Johnson
NA,8c8f244a-ab8b-4557-bdaa-eb7a0544b914,4d8e411d-f9b8-4ba0-b3ec-0143f87c82eb,Nordic,323.625,2801.4990624989728,338,292.125,2821.626250000681,304.5,Jackson,Meehan,OTB,WR,NA,02/03/2026,10.428015564202337,Jackson Meehan
NA,9e91eb89-2c20-4817-b37c-ee1c408e01c4,ff142740-01d7-4cc4-9491-0769f2055975,Nordic,466.5,2969.307812500599,487.5,466.125,2801.055624998573,484.5,Troy,Leigber,OTB,RB,NA,02/03/2026,0.6172839506172839,Troy Leigber
NA,250bda05-a8c2-4c75-87e6-bed7b18fb311,f938ab51-1f7e-48f6-b8c0-73c3698233e0,Nordic,746.875,5998.971874999386,758,642.25,5788.789374999336,684,Sammy,Omoshigo,ITB,LB,NA,02/03/2026,10.263522884882107,Sammy Omoshigo
NA,5f599019-8819-4060-98cb-216809d38af4,c1c49555-d38d-4292-82e5-0c7a29c94a83,Nordic,534.5,2930.4996874996914,543,517.375,2907.7384374997555,537.5,Mone,Malafu,ITB,LB,NA,02/03/2026,1.018047200370199,Mone Malafu
NA,4e50e334-3c28-492a-956b-f781668035a9,6f4f6d7e-f6a1-4de3-a960-7fb2ec0dad90,Nordic,653.625,4231.7515624995385,660,639.75,4438.242812500359,690.25,Wyatt,Mosier,ITB,LB,NA,02/03/2026,4.480651731160896,Wyatt Mosier
NA,09afb4be-9391-47e2-9e4d-047ec01c67e2,6be48f95-b2e4-4189-a99a-91aa317512c8,Nordic,513.375,4687.571562499663,523.75,514.75,4561.860937500945,548.25,Malaki,Soliai,ITB,LB,NA,02/03/2026,4.57089552238806,Malaki Soliai
NA,fe0ebd79-6f47-48a3-9881-049328584c0b,b672774e-f42f-4f41-8f69-7392fc75ef1c,Nordic,674,4890.634062499465,701.5,588.75,4408.018749999517,611.25,Noah,Fox-Flores,ITB,TE,NA,02/03/2026,13.749761950104745,Noah Fox-Flores
NA,d9c64da9-0093-4eef-9f08-733cb7b0a12b,a2ed0935-06a6-45b8-8dcf-35c40f27d160,Nordic,572.625,2901.051250000253,592.5,552.375,2534.567499999777,583.25,Anthony,Sacca,ITB,LB,NA,02/03/2026,1.5734637465447587,Anthony Sacca
NA,9e16ef78-758e-4a53-8fa5-2a665050aeec,b64ea247-330a-4ac3-90bd-49d2fbd0f90c,Nordic,535.875,3726.825937500668,537,506.25,3460.9875000017705,514.5,Jalen,Woods,ITB,LB,NA,02/03/2026,4.279600570613409,Jalen Woods
NA,bea4cbdd-faaa-46ad-8860-45afc84a4b4a,cec51e38-f09e-47e2-a3d6-e60d321bcebc,Nordic,643.875,3382.588437499669,760.5,631.5,3230.921250000827,679.5,Dylan,Sims,ITB,TE,NA,02/03/2026,11.25,Dylan Sims
NA,1ef2984e-9bfb-41ca-aa7f-284013f3924e,a849c679-559b-46f5-8976-267c89b2f968,Nordic,470.25,4367.307499999511,476.75,522.875,4749.3634374995945,534.75,Scott,Taylor,ITB,LB,NA,02/03/2026,11.468116658428077,Scott Taylor
NA,508e83c2-0b39-47bd-8925-e05ce6accae3,ed387928-f3cd-4d01-b83c-03cd05b550b9,Nordic,541.75,5662.077500001746,549.5,570.125,6314.405937499612,582.75,Dallin,Havea,ITB,LB,NA,02/03/2026,5.873261205564142,Dallin Havea
NA,a8198115-8d14-4307-879b-1a8dc139fdf9,04555c83-51c6-49af-ac6b-d2a392cf1b4d,Nordic,466.5,5315.017812499522,472.5,471,5114.313125001151,474.5,Drew,Spinogatti,ITB,LB,NA,02/03/2026,0.42238648363252373,Drew Spinogatti
NA,6f04b847-28b2-4d5a-828d-2edb4ff52114,2b2f355b-6558-4862-967a-13e2836e352f,Nordic,456.5,3589.2456249996417,470.25,483.75,3936.3671875010336,513.5,JuJu,Walls,ITB,LB,NA,02/03/2026,8.792884371029224,JuJu Walls
NA,7cca3b6f-bfac-40cb-9eb1-286c2a494b23,d41de46b-255f-4dc6-9196-a9f56c8a8eb3,Nordic,552.75,6506.692500002133,561.25,548.5,6798.307812496968,556.5,Josh,Phifer,ITB,TE,NA,02/03/2026,0.8499217177365243,Josh Phifer
NA,92ba2e36-3706-4c4a-bd1d-d08f6e312c30,4dade177-2d96-41c5-a207-279c7e69be51,Nordic,378.5,6110.646250001328,499,364.6666666666667,5512.706250001138,468.25,Stevie,Amar,ITB,TE,NA,02/03/2026,6.35823210131817,Stevie Amar
NA,eab47f66-301f-42d0-b1e2-7d453bdd60cd,7072bb24-20b6-4f98-8d10-50525170f609,Nordic,472.25,5719.411562500849,631.5,453.6666666666667,5904.258750000901,597.75,Peter,Bario,ITB,TE,NA,02/03/2026,5.491153142159853,Peter Bario
NA,c53cd185-3efa-4d69-ae80-7e5f2cdb6648,b683fdd9-7842-4250-8912-7e60bc2fecc5,Nordic,579.125,3355.8049999996465,587.5,599.625,3755.340624999627,599.75,Brayden,Loftin,ITB,TE,NA,02/03/2026,2.0635923352284693,Brayden Loftin
NA,5aa31a13-929e-4077-91d4-0da1db0040a6,b6402db8-4df8-4c35-b882-4cf09b713de4,Nordic,635.375,9596.949062496133,638.25,678.625,9486.356562496196,687,Aiden,Gobaira,ITB,DE,NA,02/03/2026,7.357102433503113,Aiden Gobaira
NA,e0341fbb-791a-4861-b2bc-f3b912fa1622,7fd2bc09-9f36-44ce-815a-72e672e5a886,Nordic,619.125,2633.125624999875,621,560.25,2684.9837500005788,577,Donavyn,Pellot,ITB,LB,NA,02/03/2026,7.345575959933222,Donavyn Pellot
NA,92f3e2db-6aec-4ac1-910b-6fc92a1244b2,cb2b552f-ffcf-4ca4-b5ae-2afe0fdb5bc0,Nordic,488.25,3562.651874999673,489.5,527.875,3757.328437500726,532,Jacob,Reis,ITB,LB,NA,02/03/2026,8.3210964268233,Jacob Reis
NA,8efb3b2e-8b2e-4009-9e72-ea67f2ef3821,d67d684a-b46d-4128-af54-9805b59512f1,Nordic,784.125,3319.660625000656,817.25,683.5,3118.990937499856,695.75,Max,Roy,ITB,DT,NA,02/03/2026,16.060806345009915,Max Roy
NA,ef3ca6a4-0399-4121-aae0-dc1073cd4098,e919697c-8789-4b1b-8090-ca7bb16769e8,Nordic,629.8333333333334,3432.6468750014415,656.75,575.5,3420.429687499839,582.5,Cole,Martin,OTB,SAF,NA,02/03/2026,11.983054266693564,Cole Martin
NA,fe0ebd79-6f47-48a3-9881-049328584c0b,2f46c199-0ba4-4cf1-bb10-7698a14dacbf,Nordic,650.75,7053.314374996204,652,652.875,7166.742500002312,675.25,Noah,Fox-Flores,ITB,TE,NA,02/13/2026,3.503484648709738,Noah Fox-Flores
NA,bea4cbdd-faaa-46ad-8860-45afc84a4b4a,c0b5ea6b-88aa-49e4-97c9-e8220aceaf32,Nordic,602.125,5263.486562500542,641.75,690.625,5587.293125001626,731.75,Dylan,Sims,ITB,TE,NA,02/13/2026,13.105205678922461,Dylan Sims
NA,5aa31a13-929e-4077-91d4-0da1db0040a6,9a8f6292-e36a-4171-81d4-e0f63ae548a5,Nordic,728,6140.950312499319,789.75,720,5774.711562501539,804.25,Aiden,Gobaira,ITB,DE,NA,02/13/2026,1.819322459222083,Aiden Gobaira
NA,250bda05-a8c2-4c75-87e6-bed7b18fb311,99b38f99-0189-470d-be45-58432957900a,Nordic,672,4411.3218750004435,678.25,670.125,5000.688437500485,724.25,Sammy,Omoshigo,ITB,LB,NA,02/13/2026,6.5597147950089125,Sammy Omoshigo
NA,eab47f66-301f-42d0-b1e2-7d453bdd60cd,9d151553-4fbf-4664-90b9-e42e605ad001,Nordic,553.75,7087.725937501323,557,568.875,7405.340625001358,572,Peter,Bario,ITB,TE,NA,02/13/2026,2.657218777679362,Peter Bario
NA,d9c64da9-0093-4eef-9f08-733cb7b0a12b,718b8689-f03e-4301-89d6-fdc2abd7318d,Nordic,569.875,3528.5621874996295,581,549.625,3219.3765624996677,552.75,Anthony,Sacca,ITB,LB,NA,02/13/2026,4.983461962513782,Anthony Sacca
NA,10257822-f9bd-44e9-b459-23fc57f7f918,21bc4b70-757e-4ecb-b0b3-72137e274d0a,Nordic,441.25,1819.2403124996893,690.25,408.375,4293.446562500952,663.75,Cole,Cogshell,ITB,DE,NA,02/13/2026,3.914327917282127,Cole Cogshell
NA,a8198115-8d14-4307-879b-1a8dc139fdf9,f9b8a11f-dd18-4b9a-bb2e-477d8a0f2eae,Nordic,505.5,7870.531562501805,512.5,441.25,7730.481250001809,449.5,Drew,Spinogatti,ITB,LB,NA,02/13/2026,13.097713097713097,Drew Spinogatti
